name,link,sentence,category,image
松山城,https://www.matsuyamajo.jp/,司馬遼太郎著『坂の上の雲』の序文で文学都市松山の象徴として描かれるなど、松山市のシンボルとして親しまれている。松山の城下町を見守ってきた城は、これからも松山市の発展を見守り続ける。,中予,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBQUFBcTFBQYFxcZGBgaFxkXGhwaGRgZGRoYGRwZGhcaICwjGh0qIBcZJDYkKi4vMzMzGiI4PjgyPSwyNS8BCwsLDw4PHRISHjQpIykyMjIyMjI0MjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMv/AABEIAJ8BPgMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAACAQMEBQYAB//EAD4QAAIBAwMCAwYDBQcFAAMAAAECEQADIRIxQQRRBSJhBhMycYGRQqGxFCNSwfAVM2JyktHhBxZDgvFTorL/xAAaAQADAQEBAQAAAAAAAAAAAAAAAQIDBQQG/8QAKxEAAgIBBAICAAUFAQAAAAAAAAECEQMEEiExQVEiYQUygaGxExRSkfEj/9oADAMBAAIRAxEAPwCdSGlrq+sPmwTQ0RpDVACaE0dCaYA1xpaSmAhoKM0kVQAmhIoyKSKYAGkiiikiqEDFIRREV0UABFJFHFdTsAIpIoorop2ICKSKcikinYARSRRxSRRYAxSRRxSRRYAxXRRRXRTsAIroooroosQMV0UsV0UWAMV0UUV0UWAMV0UcV0UWICK6KOKWKLEABSxRRSxRYFtXGlpK8RqIaSlrqoAKSKKK6KAAikNEaQimANJRRXRTAGKQiiiuimAEUhFHFJFOwAikijikIp2ICKSKOK4inYARSRRxSRTACKQijihdiEbSJYqwXIESMkTuYn7is8uRQi5PwVCDnJISK6KUGciuitE7JYMV0UsV0VViEikiiiuigAYroooroosAIroo4rop2ICKWKKK6KVgDFdFFFdFFiBililiuAosBIroogK6KLEWtJFFFJFeM1AIrqOKSKdjoGKSKKKQinYgYoYpyKSKLACKSKcik007AbikinNNLcUAlQZjB+ZE7fIilvV0VTqxmK6Kc01wQ9qqxUNxSRThShK07EDFDFHFJFOwAikijIrlQkgAEkmABkk9gBvQ5JK2CTbpARV14V7PPfWZ0cqWEgnBEjEDHqTMgRmrDwX2dJIe4JPC4gerHIP57c5jWHokAAbdSGBmII7Z9T85zNcLXaxZPjHr+Tq6XTOHyl2eWdd4L1PTOQyDSW8q6vKcf+NyInB8m+RjmoyOGkZBG6kQw+amvX7920wKOVYEQVI1Aj1GxrMeLez3Sv5kuKjDIBaY9FcedOcZGfhrPTa+ePh8o0zaSGTlcMxUUkVOfoAmoXLqKFEhnxIySJGCYEzA2OKp7XVajbhYD6wQY1KUPJUkcfmK7OPW4slU+fRzcmlnC7XBKiuiiiuivZZ5gIpYooroosAIroo4roosAYroooroosQMV0UUUsUWAEV0UcV0UWAMV0UcV0UrEWkUoQnipPTWdRzVj+zqVgYFc6eVRdHrhiclZTpYJMRUnqPDiueKsbVtU8xYADecfWag+KePWvhTz/LC/fn6VhLUPcq6N44Ft5IiWdRKjcRP1E/WubpH/hNQv7Yu/hwPQA/mRTT+JXeXI9Jjf51H91NeEaf2sX5LVvD7nb7kD9aD9k/iuIPmc/pVOblxpks2YwGb/wDkGu/ZbhzpYbnzY2z+Ijioerl7SKWkh6Zaslpfiuj5BT+tC3U9Ov8AGx7YA/Liq5ekPJUbfi+XYHv+tNlLiszhFcSsISFI2AKTqUz2YapON6wnq3/k/wCDaOlgvBaJ1in+7sgTsXLMD8uWPy25imbFhjcKEKC8usECSPiUAYBAAxJwD2MRH8bVSVFtrbGNXvPjjj4tx2qV0l4OCFhHVta42bfVB9d+8mlDNOMlK7/cc8MJR21RZ2PDW/Ev51Z9F4SAfNt2ofDOt94uo4aYdd9LDj1HIPIIqT1vUFF2JmvVLNOfCfZ544YQ5fg7r+ltx5lBrL30EnSDH9c1ZXrlzJYHP6UNvodUYr0Yf/NcsxyfN8IqhaJpi9cCxIJkwAokzWkvdJAwJO21V7dMUEkgHgbnP6Vo8rnF7XT8Gf8ASUZLcrRXpB/C8naUcR84U4+oqx6DqxaErZZmgyW0qDiYAZgQP+ZxS9P05vAo0gRMqxU44x/KpP8A27YVSzumkCTrvM4A+RY1yNRkzXtm/wBzo4Y463RQXUe1FxRH7u2PVx/JDx69hVXd9py2Fvp6hAznv/GPlt3qh9t+h0C0ei0ACTca0pRRMaZYKJrMeG27rX7JudQNIu2ywD3GwHUnUGgAQDvXk5PSjcXfHjy93/QtoZHDMvf1o7LXLgDC1cZWggveBUjeRofb6V5x4p0Vv39xveElndwAoEAuT8Ut94r07wL2q6S1Y6e28B1tqrBrd64ZUKBlBEnJ2Apr7B/Q1c6TqEUlbdpIj4TJP1ZPyODArPM6Kw1L7q6vIWARtDoNxxqX+VabxL266O5be2gJkhR7tUAMzAJLKwJg/asN4548t17OlgEUuHMQYIXSSu6kQRI3kximnT3RYu1TNHb6oYDwpOxmUb/K+0+hg1JiqXqulayNdu4ty02IMFW5gj4X57HHNF0fXRhcZjQxOj/0ux5fk0jYAiutp/xF/lyL9TnZtEu4f6LiK6KCzfVjpEhoBKsIYT6fiHqJHrTsV1YZYzVxdnPlCUXUkDFLFFFdFXZIEUsUV1FCy0yAWEMwnDYgCDkDfvigtsGHIOJBEET3FYQ1EJScU+UaywSjFSfTFiuijiuit7MQIroo4roosQMV0UUV0UrEXauVGBHrUUXeoI/vAudtCk742P13qQzk70oQgr5SdRAAG+TH0Hr/ALVx9RFbLbo6eCT3UlZWv0rv8TOxz2H5MTG35+lHb8OzlD9XjsdlHoaf9qvFm6NA1pLTsQ3u/eIzNwdlPmMMNwN/Sqn2I9tusv35vLbNkIx/d2wkuSoVdee5P0zXGjlk07Z1HBLpFs/hwUSyrB9CxJgjGomTn/eolpHN9rYBtAcQgySMNIkbGOCJ9QNf0qPeue8usFJlbeQQGhm0opwzAAn6GZ4k+K+G27yFyQbtsxrXHmx5WjcQRUxlatja8FT/ANu3NM3G0gZLNciM9wcDJ+9VPUdT4daJFzrenkYIVjcIjEEID9q0vS+NXLDe66tT/huDIYd55/X51g/Ef+n1m9fvX365UL3blwroBEXGZwiy41EAgfTar49Co2Ps9Y6Tq0Nzp73vEVtBIQr5gAca8kZ3iPtULr+iXWwHDEA/IkUXsr4f03h6LbTqHaSzMxUAEtp8rATv6bQdqZPiNp2eHGJYmRG7THeNJ27iqUVIm2it6rw8kacMP4XEjjvttxVS3hxQzbLWyO3nT/S2R9+ae9vOo6m3att03vARcOsouqF0n4hBETG9Q/YfxbqeqVzcNt1RlXUV0uZk7r5cDjSOM0tm1/FlbrXJZeG+LXbF0XHti4Phue6zqWTB0HzBhkgxG45mtx4Z450fVEC2417+7YaXBAzjYkehNUH9mpcYK0gE5KmCPkeDVh03glm2yONTFPh1w3yJkbjcHvWsVNmU3E0ToucVDvxGKFnJqLfZgCdJMAmBE47SYr0RjXbMmxLl5UBmqvrLquGI3AJBicj05quPiNy5k21A43yODpYgic7023XGMmB2LoojJ/Bv9Zmr/rwguOxPFKT56M3b8X6qzeUpogh094ukidyROot8K7gDNSel6nxG8ulr4ALsTCKQQx1+Ui2hJ1FuYEDip7eIWUaTctIIM6YLT5djAG077z6U6ntH0SZHVrcfK+b8IBxAUaYO+OwnsPBKSfLPWl4RbdP4FfdQRbUjabjXHYzHOpZyB9qz3jXsiLdxPe6rZP8Ad3AS9skfhJIwf8LdzBq+Hj1xk8ruVYeVghBlc6VMCDHG+fWszb/6hJaLW2N66hYh7bqIkYI1M4ZduKlSb8A0l5Gx7NW1IU3Q6t+F7jHWwBCwVf8Axbf0JA9m7YYOTaGkGPICRsBBYziMfM/So6n2xa4NNvokAmVJDSM4M6iAYJHqGNQG9puqguLdpR3gHme2do+X3qrQGyseH9KrguEaARoCqARPAXIzyIrI+1XgFi0VbpfeefUdFw4Xb4CVBYYIktiV3mRWv7W9WfxqB6A8me9L0/tTeBi4Swkkx3MAko3lJMDONhSv6Am+F9FcXynzFjCqoMkyfTOOeM+taseARb03F1O4MERptYkGD8RkASP0kmg8L8YtqxuWiqPENjUhHYqfPb+hj5xnW9J4/bcD3w90TjUDqtNj/wDINviOGitYuMlREk07KHpuhcquVdJOGlSjqdLAEZVgZEgwY2qzsWnUnU5Ycaskb84kbcVB8ea7YuC5aVnS7uFUuA+Bq0jhlA2zg96uLQlVnBIGIJMkDgCRvzXR0jwwVt019ni1Syy4StMALUzofDnuNAGJhjB4kFQMEuMHsOTUzw/wqTN0qo20E5zAK3Mw2eBG+TWhS90ygA3ARA8oBggAkSeVgEwIGDvE1Op/EHL4w69jwaNR+Uu/R3h/T27Y0FCyXJDGNSEiPjbZiZw22IFQ/E/ZETq6cgbyjyRn+F51L8iYqzfx20BuMZEDaBOBPYgfUDmmbntPaXeSfoJ4x8zgZ3B7E1zFKSdrs9zSapmL6jp2ttouIbT8K+x/yvs30porWs632r6d1KMi3FM4JBBMwMEfMz2E9pznU9XYJH7PbdQCTpzcUxOkAN8Cx5iBwAOa6OH8SlHiSs8WXQxlzHgixSxUrrLqtbLC2bRMgOwgLgkErIHHoJPpVd4d1S3bYcYOzLvpbkf7HkV0MGshldLhnhzaWeNW+h+KeTpbkSFJB+VIlsnYTT6OyCCJE88H0NVnyTS+FX9meKEW/ldfQR6u3/EO2O9IvXKPOpyOxAMiM8idt6h9B1R2a2CQctGTtseMnb7RFOX7LuCEkqCJ9JmJEeXII+h2ivmdfqss/hH9juYMMIcklPF5gG3LTlnVm9YzPlwO1GnVXDllk7E+nYZwI4EfrJ+FeBltTM1tABLEks0CZjHljsaTxHo9Kh7bh8kYVh2yCfix2HeufNTUK/6eqLVjKeIXEOlDuSYnSBiTxj5c08OruHa5H+owRn+X5050/SK41H4hAZFie5JH6A+oxU/prFsssITiDqImf4vKZ07Hbg5HJj3bVFsJd2Vt57twFXuOV30wCNudR+lMDoQDl37wSgwB6DYH+uK1V0WbNy2rqulwF3J0t3mfhOqM9vvE6u4iXHHkPC48hBXInLCSeBiN816XPbH83XZFc9FCOgExyRiXY8bhSYIkjiqa94eFM6WDSfMpGZk5UjSfng1vrfiXTIQVZcDI0nGD5tbCREkRt/POp1dq5s6/XB+xq03JXFh12ihN6+hBS4DBkK8gTGnAaf4jjV+lO9P46beo3bJUtnWoGk4xLAQfnJOauLvRK3FV93wsiSjFflQss49qx7IS6J3Te0PTge8L+VYJjJzjA3Mbn0rRdB4x097+6uo57TDf6DB/KvOep8LfJNtGPcSjc8rv9uKgJ4axJ0qyxJ/eAAYk4dfpxXqx51Lgwnifg9ee5Hp/ztTWvmsZ0HUXLSaXuO7YOnUWCbYBbI3H8gIkm/id0jkxGPtvA9J+3etnP0ZqHs2VxLVwabiqw9Rn6EZG9eM9T7DddcuOdKBS7Fdd0GFLHTyYxFa/9uu5EGTt9cR8/wCfypGu3cAjf6ccCfrnMaR3rGStmq4Mr0f/AE76gHU72ABxrYyM8hccff76bwv2MtWyHvNbYgyqpJAYfOJ+Z24jejS7cGDAOxlpHHEz9ccnkU7ecLbU+8BJYK4ByAzQCDsoyJY4GYkhQJ2hZq/Des6d7v7F7oFGUnU2AXWPIJ3eCxhTK6T61Ue1H/T9LoLoGc8EEC6BIMAny3QI2bO0Gq90e3oe2AzW4e2VMJqUyLa7wCAQWIO5ngVtOm9rLNxFdVaGEiYHzG+8giPSk1T4KR4ra8Ffprmq6VaysrcbTJQgbXLZBa0YkTGO+RMTxrrukD3FtOxQ2z7sFWGlisaTq7HGrOOa9N67xcO7MQCTOTBIUn4ZidjttiolvrFUeW2q5HwqoAjOw2E/pRtYtyPLPBk1YCM8EkFVLDJQQSudgTS+I+B9St64v7LeHmJgW2MKxlfhBGxFerN4rczhhHqxH0keg/qaaPWXCfhj5g5ONhOR/OhQd2Ny4o8tteznWkyvTXhzOkpHO7RFX3hPgniKONVny7NquIAf8yq2Ymdv51tffXewj+f1n5ep7Cga88ea4BjBkep5/wDnPAFPaKx5vDmKkm4toZi2VLAAbJCHTqM7D1+dIvSkEg9SJiZRCAdsDfPpjb0AqOerI3ur6DVvzGdxjnvO5Apo+1Nu2zIelvXNGka0KBWmBuTzqGPWola8lRV+Cfb6NTpm9dMzPlHlycHGZk7H8R2NGnRpE/vSZ2LQIxnHyGI4FVXU+17INQ6B4n8V5B2xC2znNQT7eXDGno7a6ttdy40QYnyqv51HfktprwakeH2pP7tj/DqYn/UJPJJ+f3pxOjtCP3SRGZjeIkGMfnVd0njN10DXbKMTqKiylzQEggEsxbUx7CB84p9/GLm46YDeZ0jJUAwWOJMfQH5VLT9i/QnJbUCAqDJyAO23ajZ8nKicQBticcgwJquueMdRmbdoRlpKCMQeZWTA9B6mozeNXwQGvWlkL+MAEDfYQskQfQfWivsZ3j3TdaoN62WNtlAKwpBCxhrfaRuRWbtXw7B0ItXtoP8Ad3I/Cy8iPqKu/wDuOIL9bZEEDO85yAYjJ32AAqo623r1MRMN53Vhc1NGbg0kypaTxjgAVUZODuLJlFSVMtvDfEBcf3bL7u6M6CcN622/Gv51c27MjKkDsO/yrDWrshUuj3lsZS4D5liIIIycwMZzzVva8Zu2wFfVeSPLcSCxPZ1EQfWujDUrKqm6a89HhlptluPP0TbXiZAGoIIPCQuMwYAz6elN9R40wGgaZ2XyDA1TpzgmZORzmaoOpuA4G/0Ag74x2HNMJcOqNLN6hjzyBzXzrlJu0zofRpV8a6gsA7yCPMGAIYmIBHwzj7inX6i5Hu/eHSzQBpXSyyCVAI2XScAxVf0lkoJkEafNwY7Acmf5+lPl1gaQRuFBMCexzkHB/T1xnkm32aJJKietzG2x1TPcgkTk7/nUTql2OpjhmOonQulXOQeDsBmSB2qPqYKBqCtMlskfIj7UrOQPNpPfTJEZyBvM1grUrKckS+ispbtfE0NvJBGqMx6ZNRup8T935BsQDJmSMA+g4x60DdVcExhQpI48ojcH7VVdayElhDASQdvXHIPw/aqxxcpPd5M5S9EbxTx68pi2LcznVIZcydzJBGMQR881VWPaPM3LSk/x22KNzuDqUnbJHHfNJ4g7aTogrpOQZIED7j/iqFV39P0712cMIqPBm2bTpvaIbW+oa0Sf/Kg9d3AYH1kDf61f9N47cNtbg03QR5tPxLkidK8GDB/KvL9AJC94j0J2+lN28E8H7HsfWtqEesJ4wlyAbi2hI1aidQxiADkE7zEZzVh03R27gDW7wYQfNbUEEyY80n0gfUxXnvs1a6jqbhTWWRAGcModipIHl1bZgaiYGrYzB9E6ZltqVt9MyBRsHKzyZhhklif/AG+Uy210NJDg8L7XLu0wAoE9tu1c/haj8V07bsAD3mB6f/K79suRixJMxLTyRzc7/p6VT+0fizW+nd2RLZiE0FWZmYlQZJIABAPfy99lcn5HS9FuvhyCfLdMnm62VyTscHJ+5ox0CY/dk5kzcc4xEZw2+c77bz5bY8f6hxL9TekEAhXgkHGM9yKFuuuEEm9ebcZuvsNzGTtxVfqxcnqyeHJibCGCZmTIxG+0Rvz6VD8TtgKALVsxpwvl23DbyGxIOMCvNT05uDVoZ1wcuWldGpssRIWRxyN63Hs70CWLKNbt2Q91QxZmzGAyxB2ZXXcjJPYVPHsqmuyIJQk2nezO6HzWzv8AXgd99qS11F+2W/dh1Yz5BrA/iiMiTJyIk1d6mC6GawJyYDd9/LBBx/UZafr9OD1dtcbKpx8X+KOdj2X1nSMq8mbVhWNdwSqXREz+7C8Y3nHr6U8vSXe13tlra8ei7zI35ncCIn9ogkD9r7YCgbx3bPwj8+5pu51SD4r14iAMJjIIgHTkwTt39MDmvYbX6J46K4REdt7p352jFd/ZTDfQB63HbEYE6t8TPNU/W+MdNb0tcuX8neCBqnVsF3wDtGB2FRX9ouhwJusYiCH24/DnGPkT3pWOjQ/2bjLWsAbgmIidzzIB+Y2o08NX/wDJaG8wi8yO240kD/Lmsy/tN0Q2t3Ccz8UY+ZGcninrvjtkKCvSXGBzOkaQsASSX5xStAkzQC3bH/nHBxpAwJ7bRmOfU1k/EUtG9ek6jqVSfKQVFyyZJ3JwcbU5e9p7ayv7GwYRh0UQSQcjUTnHbg1VN1tx9TLcNpGvBvd+YaSdGYVT+s1E1a4Ncb2sm3bdokDDTctLBCaQpVQCMYORR9X4b06gQohUkmcGVDgbxuJqu99rsqj+9e4bpLQzQfKdsROx771Jt9LDFVsvpY6QD7xtXlYsAsTKlTMTkcVls+zd5ObqyT1JuAW0W66BUuuii4YDBgxwPh3OJ5OeaoksX2IQ3LvmZZGogAEjMDnPbiKugn7pSQWVfKqk7qQ6sregn/8AVdiK0Fq4i3Eb3gnQo/8AHMTsASRn74NU5OPXJmoxl3wYbpvDLjQzrcZJySWaDBIjH+EzxFSur9lgJNpDchzz2JGmBn5n03rZdLeTRaHvPxLEuEIm3chML5cE9z5fSm+obyLcDgMLzyutoILuZ0hewEHcidpqFlnfRTxwS7Ma3s6y/FbaQSIgkQBq8xjEz/U1C8O65+mCvqJB0HTsdJBJAjAnHoPmZr0C9dZkug28fDr80QQI3ODnc8Vg/EujQny3bWdbRkSD5ViBuI2gfyrWDcuzKaS6NKnU2nUsVOkqC7LOgKTq1leRIIxkFoPc3fReEIlsXF1EuTP7zSpHBC6cdqy3gSXEue7JBRp0nUCCzA6l0kz+KQI3U4k1YW7t22Jt32tI0MAfduktk6TG/JxmdzU5IuSpOmSn7INpPeamUmR85Env+Ln1zUnp1kS0jgEETjO84+KeZ+gpvpOn95BAMAgtpwzL33zABP2oteIABJMqcHEZED+eNq8co0homm0yAMrEgd4YiONSiZzt6+tOJcLAsFg+XVgn01QfT8qhe9I0yfNmMYzMfrn5Cpn7SIVlPqRwTOYH2x+tZONLoLsC7aJOpmOnGmeJJycQPsKc1oGyMTGTKmJIPcTPf/ao9/qVMicxBwScQfqM/nVe19g2ZMmCJOAZMAjbilGEnwS3yXy3NOQo0k5G+PpnG8Ulnw23dM6SiqF28xO2dJI7ziZmofQdaUuak0mJBByJONjhlzP51pf7XNwamDaxEBVGmYwd5IO8Ct8eNRfY7sauezlu3bZwC4CghtIGSYgjnfisv1vg9u43wiciVwc8fLf716D1pZrDsCwwMHkSDz8/y9KyKuCc5w2/PfHbH517F0CMvf8AZ223Lg9hBGByCJ4qv6rwK4G1AgqQCeDOxx3Jn71s7oAiMHb9ftSB8QfsRiq3MKRh+j8Ouy0qyqQQxU5A3xGSZAxzirJUuEMWZ1BUlCWaNIxjuNI/retAbQJPqcwYJjaT96r7D3FsKj2tDG2QCUEkAZIIXMtImdxvTcmOMV5KjrkckW4YAQPiyScnffBFUfWIVuMhnB2PEgVsh0yQWOtQHBkFyxGmNgsggnjOTtWePhN+9cdlttBY+Y4+U6jPaiLtikkkQLEg4HI+uQY9dqtGtMANSxqwstvq8u22I3ONt60PS+xfV6Ui3+78zAm5bGosoyoBJAIEZqc/sV1zGYtgn3X/AJTj3ZwPhO3FNsEZ3ouncKs+6ClbpOoBm0W9CP5guGg4Pqc0/wBR0QDabt1LbD3es+ZQ2p3E6AASAoX8oq7/AOyOu803kWQ+qLrwdTaoMLkRk+sVJHsbdlg9yy+o2zNzU76UYsfMAIkkY5j0rPyU2qMuPB7XuXfUGaLsQp+JNQUZzmBVg/g/TjTkkRbEqozqu6SeZOY+ma0aexdy5bYG7ay1xgNJ0hifLiMAH6jij6b2NcPac3rZFtkMe7MkJcN3TMiMx9qdP2LdGuirsdGSbalsHXEhc7YPJw25pu30eEJB+BmgAdlbOD2bPzzVj4gnW2bgAto66dCMpeDp3OnOk4Hl9ORNRv2zrXlV6ZRqTQIN1oA1SQZBnzDc8VXBNsy/tdZNr9nQjMMcxxoAHwj171Nu3V1WrvuhpLMZLEz+7eFICmIjjPl4FWPXez/U9bcD31KBF0qLdtoySTOqc5H2FXnQexVhERjduh1Jb8AIJDArldhq29BRKq5HF8mNPUALLW0ibq8wSWeCDviDTPU9aDYUeYyrKRqkeVbXOnA83HrXoF/2P6d9KNcvModiQDbxqDnJFvGTiaetew3RaIZLzKAYm5Bk4Y+WDMIv8qhSiNtnnXSW9buAxMqukevvU44P6ya2Lf8ATgsZPUKplSf3RM