name,link,sentence,category,image
EBZGLgmY/OrxPZPo7bK3uWA1DSTdYgafMBGuOORHerJvI6gyRkAiQD2BAwWEH7/ZuS7QlZm+i/6fi1cW4epJh5hbZTcFSAwuEjc1Z2fY22GBN1jpdmM6vNr1yreeIAcbfWasLQe5KqHJBYzqIIywEajHHrxXX3VoZRpKMZneZ0nUCc+WfuKl8jTa8lN0/sZYtuwW9dxqlf3cefXj4cgTj5b1TeK+D9SLmqzdChVKFUVCeCZhdORpM4+KMRWuv3X0hggzuDBkb7Cm+r1NDAKDHGZUZyDv8A8nvTTTFyjFWui6lhbV7zgpMNK6Sp1YYjIMSAeQYOc1JveAXmKzqRQZBV1UnVMs2k4JLT8+8Vq7b6irOMFCytHmKiOIwIcT8qG3091A2gW9OpiNX4QSTsIA4/09tmFmM63pL9lVb3hIJEhiXnkagTJmYnH0qk8T6K4QLllNMwhCETbJJ1S2+n5YPO1bzxfornukc3EYglI0EbahOWnBXv+grPK5RmhUgiCAWHrmZ2jGPmd5F7EYnqGW06NkuCk5BgKQcepI5rSe9lntp8asdSgiNI8qkKYxg/Ikxgij8U8It3PM6aHxLqQScCPNEZHcVMt2kTWXtFnLklVtozCZJltOQDj7USlSugS5KcXmQhyAQcDJB0gRxnY/fParKxaT3cgwTnTyA098SNvtVY1ltQWdWrK6TO/DBtiNJkE80dpCUDRAAEwQA2ykZztq+1edqwTokq/mmAcEQQRjEZOzbV1qCxA0jHcmCDvgc/7VFuIAYEDOrcAzlZH9f70/avL8RJBRjAjOpdJUnsDOflxNNRTYWL1YkY8jSP/YkA7gQBnaeBUYtpBTnJcnZcfDONhv6/OKc627og6iGIQ54ECR6t+kjnaEHDKYUwDDcSRnMY5/rNGyiSb0XnJTA0pOTAIxtkRGMT94raeGu6hFuMtuB5SyhpHEvjIC77/lOQ8MSYAwQ3lOnUDH4T6ZrSdO7ISre7hWEBWEtqx5TG4JbceUxTS5KSNL4l1iJYdnkll0qAQRgmSFmfT6CsixQxp3zvIjnn6Y9ameJPbK+UERIyBCw0SIxHljEZgCqNuqKTAE+UD0zzx9P0qqlfDGSbjAQIPH1yPzrroB4j6522zUIdQxBLzExtjMgH1qQWxsJnGQdvXkVpFUgAdht68+nYd61/TdIrhLbAeUIhnfWAxaCDsJY8ySI2zmeh6XXfTB0hiXA3gRMdtwPlWx6a4A2FhwwG0kwoQmRmCXB+h2pSY0NXPA7SvpAfYN8RAOTIgZGB/XKL4XYHwIRGoQHdpPfJjfHNSup6tCUPm1aogFtROl/KFGWE4/2BJEO4TCpoIidQJ05IkieMHEnM991bsdEzoZOmWkRAAAgDbEZAMd+1WKXFmRqOAMSRz/R+QqN04xOpACRgRt9McmpJcAQCMDgSTHoOadktHe7B77yd/nB7jauvdM5XUSmrTGxicxneJPaiVsbk5zA/4otC6gQgkA5gDcg/Pih2wGgukQGJ+2+Zj/ahOkghSwM8g7g5wwzUpbT6dRgZPO+SN4xTPustHcnb0Bxn6fSjaKxt7YcMFZ+QYBBznDR+YptxIVwHiPJhhuG/DHbuKftFhAkZOcHt86esOThhscEZ1Y3jjeI+dAEYoAIXUSYJyx43OfSKEB+Vx3OBnvyNu1TNW8tHHA9eZzmmHvjHnOW4O8Hby8d6HGxqVDYGSCwnbSO4Jkg7nftReWdMsRpzJIGSZplLgV4CQp/EYAB4HeM/L70xd6ooDcZMQcTJ2G2I4jfP2pbKC7JXvgXI1DAG+QuqQTuP6+dBeDBCIDqTAgkR2IOcfLb9I3vGadMBt4nIkLAgYMiMdx8qJL40yrnVJBV4Pmk6gCsCczFIYPQeJMjMrKNSsATMeQljrONs5/y034g/94XYCSxAmI1LggAyRI+4qL4gglXHn0wGUbQxPfcDfOOajOxjZREEP8UhcxpECdx9OaaAtktkgGYEgqJ1CCDjysRjzD6VHYMjFZx+EkQAp4iJOQfoPQVX9daBTUCp9AIk7DVBPm3g+hHepPu7I/fDVLKwBBYyTGkqZj4QQBP4h86FEbY71qOoX+JGJCrgkAQYJORDqfSY5p7oC7QpLgKAANyNxJ5478+tCpUgFiSSqhWcHKwo1GcFj8Ug7AdqW11TIoElTnSSMRA1ANzwQIHAzyN2iSP19v8Ad3RBkQw1QZAiQM7ghjPMRwYzb29an0gz/EBEjH+YY2kVsL1rBUkEMNI0g/CVEEsSeTE9n7YrIvaLHSpMaZbOmSMSBMFog/Q7xlxfANcnJb1FVAyogDctkmAPQkEek9oqRq0DY7mZjc5iSe4NSLSIpUpA0lgzEngHzFZ2xvsaO/1Q04g+c4MeWfNGR6j+prObsuMTJdKTDOqSJCz8IViDIx8p7ED1onePKANLCS0T+GPTIyJ27RTbvcNuBsTJz5jEznb8RjGOKZtk6SWcjYD1kTvBzAI25qrRkNEnaYwJmSQCIaCD3xij6ViWLGYUnAkyTkHEahABgjdRvmuxrhpnO0bDuYE4HahJKgkCOBmZ7evelG+wQ71SGTKoN8QWaIxDfxHHb64oemtodQcswMKScRsdg3oRnimG6xjHmIKkQRG/22maeW0Xg58oJlQoOMYiD3wTxVoKNEge2JR9Y8qsFIMqRECNj5f54qHY6l1YTqgkMdwZB8p9cbDuKjCwwQnW2nykmZIOdp2OJxgRztRNaLHUDHoCZAjB1d8zT22Fl116XOpUnUuv8NqVWFYkjc+byk5+lQk8C6lo/djDeaXTOc51Z70yzPpDayBuDJ3PovfPA3rh1rTpBYxt5iOCe5jtv2qlDkLLS77O3VlVABb4TrU+YSckbAf8Y5idZ4Ldtx7wpqMxGZE5BgHOx+9RD15JC5O3MTyM96ct292j8JI+hHf4dgMDgVpsDcXPhnhyqrXGZSXgpBMKdjnTgmcnjTIq397bEMCNQuAydzOkeY7kSZ+cetZAvCjt2jnn0/8Av0qQ90yf8ozv8Cgx+R+5pPGmG80l3qkJDsVD6wwII0hSpHfGR+Yyd6G516FmdiAdgGYAnM5jt+sb85qzO5PO3HJzjnTTRuFjqn15OIMb/ahY1Yb3Rs38UtqF8yAwdoO+RkbZG8ZqEnj6G8ikgqQum4cFWfAheBBIJnmspf6krgSxOnG24GTxx86peqdmDM5JILRGAFEiYncwfX5YocYoE2z2h3ZMNAMSAc4PeM8Gj6e9IzOGjYiRAyMbZ39KwnsN7XuwHTXzqEj3d2MmcgOBknif6G4ZtyTiRGOd/X0qaAkXisAEGBx5oJJ3K8me/egXQSduYHw9vw/Qfemw8xLdjgH6TmgBJGrBxIG3559OKYhG0AFix3P4jiNQnekTSxPmlSudJM7AbrkfOmcHIAnTExkKftyNp9aBGCghSRg9uIB4+QpDDPVKHAUATuSuT5vmDuPzNGt2YYgSJAxwd+e4X7CoejMt/LEmeInmi1LuTG20zqzPpxzUjJF1mMzIEEErHbG4NLdtEWiUYFQD5SBjPljORMCOZwREVHW2HKiWGR8LMoIkdiD6VJ6637sKwBHcg74MyO+Dn/eqEVLIZZlExuBiZ/EF7kZ+kim/eDDMD5pHqIxM/iEZyeJ9ROdiB71WDCDGNJydpG4+giofXaXlyPNAmc4BypEAGNwTP12rNloJiINtgriPKQSP8JIMY4/nNMhAMAw2x7TtzvP2EmmLtgqoKnQBBgcLAIMgbRuI+k7xv20KSh+LEyonlV1DKsfOpER69xJaosUu6vKV1DMyOcyCRBGdvQj1pjqMhhO3mgATBJGkSTGeNpbiKaW9AnMEYj5necxg96ILqbK5DRgwP4ge8eXapsqky6QG4RhIX4wxIBbMZgyY+Qhs0/0nTatFx21HQGA1NphgQRv5thvI39DVLrOrAUCMjMRJ1RAx8O3rvxSjqgFIiQT8MnSD2GPKMTAx5jTUvZDh6LhHRfeRCggmCPhJB8u8xmB6k/SmfoLfvGK5VoGk7av3hJRowvlnkeYZE4kksysxUHUBMQJCiYj5E7k796qGuMWAJiVLCAIIIWPkd/tTdiVJg35R5IgMGOCCAIMqVxkTj58U/wBJ0wefMxyceXUIgZBzvIPqPlUFVvOzLO2vU2qAAwMgcyTB+pzTPQdQTqdTMkY1MsCJBkczqBH+AGTIiWm0V0f/2Q=="
亀老山展望公園　(きろうさんてんぼう),https://www.city.imabari.ehime.jp/kanko/spot/?a=182,大島の南端に位置する亀老山の頂上にある展望公園。眺望はしまなみ海道随一と言われ、天気が良ければ西日本最高峰の石鎚山まで見渡すことができる。また、海に沈む夕日や指定の日にはライトアップされた来島海峡大橋を望むこともでき、時間を問わず景観を楽しめる。,東予,https://odekake.blog/wp-content/uploads/2020/03/IMG_9566.jpg
大山祇神社,https://oomishimagu.jp/,全国に一万社余りある山祇神社と三島神社の総本社といわれる県内最古の神社。境内中央には樹齢約2600年の大楠が神木として鎮座しており、本殿や拝殿などの重要文化財も多く、時の流れを忘れるほど神秘的な空間が体感できる。,東予,https://matsuyama-sightseeing.com/wp-content/uploads/2019/09/65-1-1.jpg
今治城,https://www.city.imabari.ehime.jp/museum/imabarijo/,5層6階の天守閣や、海水を引き入れた堀など特異な構造を持った海浜に位置する海城で、「日本三大海城」「日本百名城」の一つ。,東予,http://img-cdn.guide.travel.co.jp/article/838/38680/1132625FC7244D5E99221327520E2CF1_LL.jpg
タオル美術館,http://www.towelmuseum.com/,タオルとアートを融合した世界でも珍しいタオルミュージアム。今治産タオル製品やタオルをアートとして魅せるギャラリー、太陽と緑あふれる四季折々の花々が咲き誇るヨーロピアンガーデンをご覧いただけます。,東予,https://www.city.imabari.ehime.jp/kanko/spot/photos/138-1.jpg
四国カルスト,https://shikoku-tourism.com/feature/karusuto/top,"カルストとは雨による浸食などで石灰岩が地表に現れている地形のこと。姫鶴平・大野ヶ原など約25kmに渡って、標高1,000mから1,485mの高地にカルスト高原が連なり、景観抜群のドライブコースとなっている。",南予,https://rimage.gnst.jp/gurutabi.gnavi.co.jp/image/public/img/article/e8/ca/art001208/article_art001208_2.jpg?20200721125800&rw=600
道後温泉,https://dogo.jp/,古くは古事記や万葉集にも登場し日本最古といわれる温泉で、趣のある木造三層楼の本館は、建物全体が国の重要文化財。,中予,https://dogo.jp/wp-content/uploads/2017/01/slide_01.jpg
とべ動物園,https://www.tobezoo.com/,いきいきとした動物達の様子が見られる西日本最大級の動物園で、園内は約12のゾーンに分けられている。,中予,https://fs.tour.ne.jp/index.php/file_manage/view/?contents_code=spot&file_name=jp/jp_8/130150/Ehime-Tobe-Zoo_1.jpg&w=800
石手寺,https://nehan.net/,四国八十八箇所霊場の51番札所となる寺院。あらゆる不思議を秘めたスポットとして、お遍路さんのみならず多くの観光客で賑わう。,中予,https://matsuyama-sightseeing.com/wp-content/uploads/2019/09/31-2-3.jpg
宇和島城,https://www.city.uwajima.ehime.jp/site/uwajima-jo/ujoushiro.html,松山城とともに国内に現存する12天守の一つ。かつては、宇和島湾に面した場所に不等辺五角形の縄張りで築かれ、築城の名手と名高い藤堂高虎による優れた築城術が活かされた堅城であった。,南予,https://www.homemate-research-castle.com/useful/16947_tour_028/image/16947-tour-028-01.jpg
大観覧車くるりん,https://www.iyotetsu.co.jp/kankou/kururin/,床面が透明ガラス製の「シースルーゴンドラ」を2台採用。床から下が丸見えで、あたかも空中浮遊のような感覚で、足元からも景色を楽しむことができます。,中予,https://matsuyama-sightseeing.com/wp-content/uploads/2020/03/116-2.jpg
萬翠荘,http://www.bansuisou.org/,旧松山藩主の子孫にあたる久松定謨伯爵の別邸として建てられた、フランス・ルネッサンス様式の洋館。皇族の立ち寄り所や、各界の名士が集まる社交の場として利用されてきた。,中予,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bansui-so_2016-04-30.jpg
来島海峡大橋,https://www.jb-honshi.co.jp/shimanamicycling/course/index03.html,来島海峡大橋は、大島と今治の間の幅約4ｋｍの来島海峡に架かる世界初の3連吊橋です。 橋上からは、瀬戸内海国立公園の景勝地として有名な来島海峡の眺めが楽しめます。,東予,https://matsuyama-sightseeing.com/wp-content/uploads/2019/09/68-1.jpg
坊っちゃんカラクリ時計,https://www.city.matsuyama.ehime.jp/kanko/kankoguide/shitestukoen/karakuri.html,1994(平成6)年、道後温泉本館建設100年周年記念事業の一環として作られました。 午前8時から午後10時までの間、1時間ごと（下記の期間は30分ごと）に道後温泉らしい音楽とともにせり上がり、小説「坊っちゃん」の登場キャラクターがみなさまを歓迎します。,中予,https://matsuyama-sightseeing.com/wp-content/uploads/2019/09/14-3.jpg
坂の上の雲ミュージアム,https://www.sakanouenokumomuseum.jp/,司馬遼太郎著｢坂の上の雲」の主人公であり、松山が生んだ偉人でもある、「秋山兄弟」と「正岡子規」に関連する展示品を中心に、「坂の上の雲」の世界に案内してくれるミュージアム。,中予,https://www.iyokannet.jp/image/rendering/attraction_image/1698/trim.900/3/2?v=fae1ac4c9972ba143812852770faf8123d3e471f
マイントピア別子,https://besshi.com/,時空を超えて鉱山の歴史と森の癒しに出会う場所、県道47号、別子・翠波はな街道沿いにある道の駅。敷地内には別子銅山最後の採鉱本部跡地を利用した鉱山のテーマパークがあり、日本初の山岳鉱山専用鉄道を復元した鉱山鉄道・観光坑道、砂金採り体験パーク、露天風呂や岩盤浴が楽しめる温浴施設、屋内型子ども用遊戯施設などがある。,東予,https://besshi.com/wp-content/uploads/2021/01/s-3Q7A3766-2-817x544.jpg
紫電改展示館,https://www.nanreku.jp/site/ainan/shidenkai-tenjikan.html,愛南町久良湾の海底から昭和53年に発見され、引き上げられた旧日本海軍戦闘機「紫電改」。世界にわずか4機しか現存せず、そのうち日本にある唯一の1機が展示されている。館内には搭乗していたと思われるパイロットの写真や、機体とともに引き上げられた品々も数多く展示されており、紫電改に関する資料のほか再現映像も観ることができる。,南予,https://www.iyokannet.jp/image/rendering/attraction_image/3500/trim.800/3/2?v=2053f263d03f6ae56cf19fa795df83674d4fafa4
鯛めし,,鯛料理の中でも定番的な存在であり、人気が高いのが鯛めしです。愛媛の鯛めしは、松山市を中心とした中予から東予地方に伝わる「松山鯛めし」と、宇和島市を中心にした南予地方の「宇和島鯛めし」の2種類。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/taimeshiii.jpg
じゃこ天,,愛媛県南予地方の郷土料理「じゃこ天」は、宇和海で獲れる新鮮な小魚を皮つきのまますり身にして油で揚げた練り製品です。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/jakotennn.jpg
じゃこカツ,,じゃこカツは、一見じゃこ天をカツにしたものに見えますが、実は中身が違います。小魚のすり身ににんじん、ごぼう、玉ねぎなどの野菜を加えてパン粉を付けてからりとあげたもの。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/jakokatsu.jpg
今治城焼き鳥,,北海道室蘭市、埼玉県東松山市と並んで、日本3大焼き鳥の街と言われる今治市。今治焼き鳥の1番大きな特徴は、串に刺さないということ。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/imabariyakitori_0.jpg
せんざんき,,今治の焼き鳥は、皮に始まりせんざんきで終わると言われます。せんざんきとは県外の方にとっては聞きなれない言葉なはずですが、下味のついた鶏のから揚げの事を言います。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/senzankiii.jpg
焼き鍋うどん,,松山市でうどんと言えば鍋焼きうどん。お隣香川県の讃岐うどんとは対極ともいえるコシのない柔らかいうどんが、レトロなアルミ鍋に入って提供されます。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/nabeyakiuod.jpg
八幡浜ちゃんぽん,,四国の西の玄関口、八幡浜市のソウルフードとして昔から市民に親しまれているのが「八幡浜ちゃんぽん」です。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/yahatahamachanpon_1.jpg
蛇口からみかんジュース,,愛媛県の家庭には、ポンジュースが出てくる蛇口があるというのは有名な都市伝説。みかんジュースは1杯350円で、プラスチックカップを渡されるので自分で蛇口をひねって入れることができます。,イベント,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/jaguchijyu.jpg
柑橘系スイーツ,,伊予松山城の本丸にお店を構える「城山荘」は、坊ちゃん団子やマドンナ団子とお茶でほっと一息つける人気の甘味処です。,グルメ,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/iyosofutoo.jpg
一六タルト,,愛媛県産の柚子と白双糖を加えたこしあんは、まろやかでやさしい甘さ。,お土産,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/itirokuyuzu.jpg
塩パン,,ここ数年、各地のベーカリーで見かけることが多くなった塩パン。実は、この塩パンは、愛媛県八幡浜市の小さなパン屋さん「Pain Maison（パン・メゾン）」で生まれたのです。,お土産,https://s3-ap-northeast-1.amazonaws.com/haraheri-fullhouse/upload_by_admin/siopan_0.jpg
ランチパスポート,https://www.tj-matsuyama.com/lunch-pass/,ランチパスポートは掲載されている、通常750円以上のランチメニューが600円で食べられる、とってもお得なランチブックです。和食、洋食、中華にカフェ飯まで、女性も男性も満足できるランチメニューが勢揃い。,グルメ,https://item-shopping.c.yimg.jp/i/j/spcbooks_bo-b2302
坊っちゃんだんご,,夏目漱石の小説『坊っちゃん』にちなんで作られた愛媛のお土産です。抹茶・卵・小豆の3色のあんで、餅を包み込んだ団子。,お土産,https://sakidorico.s3.amazonaws.com/wp/wp-content/uploads/2023/02/63fda9952a070-500x332.jpg.webp
山田屋まんじゅう,,わずか22gというひと口サイズのまんじゅうの愛媛のお土産です。とろけるような味わいに加えて、上品な甘みによる後味のよさが特徴。,お土産,https://sakidorico.s3.amazonaws.com/wp/wp-content/uploads/2023/02/63fdabe6be318.jpg.webp
ベビー母恵夢,,和洋のハーモニーを楽しめる、愛媛の代表銘菓です。和菓子のやさしい味わいと洋菓子素材の豊かな風味を、独自の製法で調和させたお菓子。,お土産,https://sakidorico.s3.amazonaws.com/wp/wp-content/uploads/2023/02/63fdadf29cbbb-500x611.jpg.webp
愛媛県産せとかハニー,,愛媛県にある大三島で育った柑橘「せとか」を天然蜂蜜に漬け込んだお土産です。せとかは甘くて皮が薄く、とろけるような食感が特徴。,お土産,https://sakidorico.s3.amazonaws.com/wp/wp-content/uploads/2023/02/63fdaf30262ef-500x375.jpg.webp
